20055,20662
8851,20638
17439,25152
18088,20216
6171,18378
28157,29015
25969,28685
18638,22448
10619,12257
9797,29256
2531,9404
3655,27307
11668,19078
435,10158
24381,25781
15645,24537
8313,27753
13741,15060
15557,24727
17363,25152
19114,21568
23113,29824
28113,29923
25678,25772
4151,14887
17138,25875
12908,19745
23768,27477
19466,27001
2977,24692
13155,29130
1031,14480
14223,17719
11725,19024
17753,24125
2940,26524
25428,29449
3136,4773
28713,29793
12160,16235
27653,27823
26279,29021
26343,28406
16754,26355
15840,19538
10518,18334
1912,6476
19722,24859
13766,27638
19269,21488
12218,24232
19733,20468
2112,6042
14986,20616
337,461
6057,25217
5283,14853
6644,9205
7843,17734
10751,25597
12791,29628
27532,28264
29779,29784
71,28753
7063,18003
4591,17486
17372,20574
5787,15448
5097,11615
20146,26028
20430,24782
28838,29331
2503,10791
544,14509
9510,23980
11573,19665
25219,26959
20425,23062
233,2342
6769,12756
17699,23688
14986,26028
11139,22270
26200,27680
5272,12107
13259,23370
15834,23701
24928,28151
13272,19745
5079,18990
28882,29041
29498,29921
18688,19347
14397,25929
21391,26945
27955,29015
6319,26908
1852,14478
24091,25201
20457,20875
24873,27684
6463,12644
1645,26354
22082,23214
20085,21563
25237,27027
10366,25915
24511,27748
13160,18002
16232,28047
12893,13553
23726,24946
27441,29963
4112,16918
27919,28409
16227,27229
25708,27575
23539,23771
23267,27693
15207,26333
26171,29903
21605,28444
4270,29544
18385,27942
21645,27633
6730,17510
12062,21462
11084,20811
7238,14721
898,29082
28272,28283
26604,27425
9325,17536
13933,28406
7772,28918
3956,15717
24015,26238
29271,29402
10612,24340
1262,13272
3918,10206
7717,13498
20011,28932
14463,29363
7126,23597
8737,9217
20331,23760
23955,27565
16552,26994
29516,29923
21505,27524
20193,26547
15968,25553
24975,28143
5818,17825
14021,24268
11012,19764
15706,22627
11892,16033
1686,18189
15728,29334
7573,8638
20397,21442
15699,18579
7929,10138
23675,25385
4498,13519
21890,23044
22152,29778
20256,25849
22151,23436
3129,15001
7426,14358
27243,28352
22029,27078
1890,18512
16022,22737
7552,24050
6391,29519
27033,27165
28696,29385
15399,17952
14557,14803
10699,19348
7430,20126
16214,17393
1840,3907
1633,4750
20127,25696
27636,29100
2070,28287
20672,22077
2123,25444
29344,29723
25009,28941
18621,23200
1042,14088
24411,26716
13561,27812
27814,28665
6603,24784
5934,25591
20130,25476
6960,10258
15505,25994
19784,22417
10557,10981
25945,27026
22768,25655
17532,24939
26436,29048
9806,23139
22851,29599
12904,18668
16487,17502
20078,27559
14825,20011
24479,29578
12489,14132
25425,28301
10195,17345
16722,18629
15933,23892
18734,28127
7024,27663
4173,27982
17634,27499
27237,28972
750,2669
24706,29807
3253,3879
21481,26121
23773,27102
28876,29714
19506,28339
10625,14418
5330,5928
179,10964
23086,29612
186,22055
11160,15198
10511,19775
3980,12763
877,29368
1455,16349
16470,28254
24589,28496
21233,26167
25324,29399
5180,21881
1409,19519
10456,15352
11931,26172
22055,25935
5061,18613
26040,27428
23165,24441
22613,23987
20387,23918
9379,26870
13602,17503
24843,27843
4062,5340
5750,23639
24508,24599
19259,22604
12313,17057
16,28818
22307,26322
10133,20302
10040,14041
26455,26882
8959,17538
124,6575
249,25593
26335,28138
12179,14663
25533,29278
15298,26830
17611,26144
21495,26271
7101,22400
10806,13474
28080,28919
3953,8106
15213,19370
21473,23759
11180,26639
6659,18523
4782,8975
12879,20301
21006,26152
4874,9054
12551,23080
20040,29341
25326,26091
27742,29040
3705,25772
26421,27392
16047,26026
29428,29786
10903,26824
29610,29913
23091,28700
5003,8667
11409,20983
7056,18142
28530,29687
20971,23083
1887,2234
24427,28985
20883,27472
1161,18243
4441,23496
1632,10143
28951,29113
9781,17075
17048,22392
9036,19038
189,14389
24495,25403
20115,29723
18264,20572
23421,28920
27753,28277
18377,26938
5044,25721
9314,14547
20813,27371
26392,27251
28783,29914
7445,26027
8465,14892
6821,15842
1615,6701
26041,29126
7436,13139
15712,23484
14683,20071
1215,27512
1071,16126
18725,20185
1935,28661
15283,20062
9424,28692
20407,29252
13513,23802
5020,21924
16572,22689
29890,29900
3491,15972
15193,17378
3301,18538
17043,24484
3809,9984
2548,25390
8518,17561
24179,28574
16837,20184
7105,18755
9526,23080
11585,15317
7916,23187
20848,29022
27800,28382
21842,21853
23192,29739
22839,26047
28896,29916
20777,26256
3544,12878
12215,19405
15489,26556
11637,27189
8650,20884
8307,13250
28674,29250
5538,8209
24778,25340
16737,28156
29696,29827
5495,9083
2283,18859
3619,7212
1253,26351
10304,27269
13208,22459
1975,11107
18409,19987
538,11769
212,25640
10326,12997
16542,28846
4835,7077
19143,20173
21110,29445
14420,25456
25496,27515
4964,9810
11643,25459
23772,28466
24207,26232
14621,17730
22989,27940
6406,14241
19320,26999
26637,27758
1337,20013
27548,28922
17986,26509
26274,27879
16679,19704
13695,27743
681,1588
19742,19926
10826,12431
8121,27851
12596,17038
23459,25460
1624,11257
20783,27165
15865,18553
8486,27690
14646,29170
1981,23071
1670,12493
2687,14431
13802,26039
13577,13785
3837,14988
1608,6986
15091,15906
5616,7367
15701,15806
10318,22437
479,7277
10222,16008
21113,26810
1166,4516
6612,9273
12226,24478
21705,22688
11386,14539
24202,29329
15931,20271
32,19475
17195,20182
27510,27854
14563,27086
27670,29171
24406,29721
12548,13366
19907,22905
10937,29686
9978,20924
21228,25093
13293,14854
3759,20142
29896,29898
6799,22023
19843,24214
17442,21227
19702,29443
3067,18672
13457,19532
19007,23225
17455,18031
4554,9552
26624,28792
15957,22473
14811,29074
17657,29668
21774,24353
20266,22701
17009,29021
9421,11124
12331,17276
21301,29440
22830,26938
4198,16184
20103,29955
4393,10689
3257,20699
19005,27109
11348,12050
15623,22655
29076,29214
349,18691
4479,5218
26183,28217
2029,25345
24105,25994
4615,5925
17469,18987
3600,27299
28903,29491
11811,13450
16842,17474
13543,25378
9413,20638
10240,22331
25875,25983
26311,28098
785,18305
29393,29681
15463,16663
17680,29539
11755,23688
9848,29114
3145,27286
14075,19719
10276,11074
12759,25543
6336,25157
12622,14511
495,25219
9239,25057
15052,22729
9,13111
7910,17524
21229,21599
16349,17050
26576,27315
29169,29643
5831,20372
25916,27103
22641,29008
12345,15237
1658,19306
28227,29266
706,4198
22005,24188
665,20521
1777,23307
14507,22020
7083,17849
15470,15517
12705,23112
1736,17898
11110,27631
16892,29456
18139,28550
13782,15407
8378,28654
24837,28302
11659,28522
26251,26362
3471,5963
961,3302
8310,21743
14870,24131
21748,22973
9500,17634
27147,27760
29421,29851
13502,14394
10108,25030
680,13170
15648,28441
68,5626
25276,27878
23252,25408
26395,29203
17086,25398
8562,10455
10829,11028
19607,28304
10723,13829
18121,21218
27801,28278
28537,29150
19123,19578
11651,12267
20035,22886
21454,28432
5832,29556
29394,29485
7982,8293
8973,19808
5233,12070
15351,21016
13276,23123
24585,29530
24493,25635
17559,22565
749,7760
22235,28440
28412,29340
939,28750
2993,28449
8474,8982
6739,20625
15032,28262
12454,22462
23782,27906
3938,19013
14140,15160
17454,26142
22856,25908
17600,19544
1519,9874
6358,21665
14252,27188
9034,22108
17606,22544
15894,21841
7261,14054
3508,3535
2792,16494
8704,25206
2111,9344
20670,26741
20681,25373
24706,26864
21424,27109
11857,26962
22399,23853
22684,23086
9251,19510
19959,22797
19373,23496
24087,26802
14220,28990
508,25544
19084,25097
13739,26842
4626,14915
23689,29457
4004,24532
4070,19323
28412,28458
16816,26268
6856,23818
25185,27240
24951,27556
1222,6227
6737,17828
29922,29923
21461,25467
20267,25258
22005,23445
10059,26000
1752,29560
20850,23954
9020,10734
17647,22971
17763,21144
15479,24031
15753,16536
24596,27876
25254,25445
6368,24609
15629,21683
29737,29850
7240,29841
28452,29640
9342,12988
21034,24554
24178,29064
23229,27536
17794,18908
26763,28037
15765,23153
6407,19914
7720,22700
8704,18924
23692,26821
697,17365
14892,21901
2556,9566
15873,20775
18751,24196
9715,26749
25748,28799
21628,28438
23178,29580
1152,6635
20821,27440
3600,29794
23628,28131
9153,20652
23358,26800
13204,28207
6294,14795
28298,29346
12515,15652
19231,28806
22478,28165
18273,24776
2544,22672
14018,15927
13882,23280
10968,23351
11102,28444
14078,26955
24362,27827
12433,17521
1357,15773
13636,26946
7713,23335
23589,23844
24438,26379
8737,14035
10982,13571
1200,3414
12700,29790
3053,5313
17636,26373
1683,28916
13888,24357
29606,29944
14346,28921
11093,11941
6073,28323
12011,13481
16627,28800
26794,28018
26321,28623
3978,28562
14217,15724
22647,24335
29027,29300
2272,26092
10796,19670
3154,25167
23812,28457
17067,29342
10435,22779
19069,24861
306,16100
15263,19641
5001,12097
15003,15350
15303,20375
1156,25369
20175,27802
11777,12299
26831,28676
4325,25590
8607,23283
24788,26209
24142,28575
26129,29440
14837,24225
25483,25974
7420,9114
5431,17544
20121,29819
21774,22251
28686,29401
2214,21165
10996,24599
24814,25444
15401,18364
18529,25830
22275,28545
8562,10280
11072,11317
17339,21220
29699,29710
27233,29607
5738,9852
998,13626
6299,22403
26067,29625
3806,29108
19121,24077
21331,29171
14278,16586
5435,7129
1221,3078
29165,29795
27571,27635
1504,7299
7554,29254
2976,16465
6985,19427
3471,22979
16063,19917
5729,9767
11403,24897
24871,29360
29005,29172
14135,17347
2363,12109
3165,11073
10326,29042
14971,21720
18756,27598
28977,29734
7468,11509
27884,28850
12467,23354
18031,23093
27497,29471
26227,28239
12958,26547
18673,22922
3385,6839
4059,13912
10413,13338
19577,20906
23517,28917
15352,21783
6803,23828
16299,23202
25473,29845
18647,25187
25371,29801
25956,26448
7135,15240
21515,23645
27382,29735
584,20168
29753,29955
27707,27914
23080,29603
603,11184
1656,15136
24872,25005
11555,29727
18202,23836
27774,28961
23242,24946
